"","tier","start","stop.x","duration","comment","relavence","classification","id","stop.y","ant"
"726","Caregiver linguistic",122.633,123.883,1.25,"pan bimbo","0","normal","141",123.883,"label - object present"
"727","Caregiver linguistic",125.865,126.738,0.873,"sandwhich","0","normal","141",126.738,"label - object present"
"728","Caregiver linguistic",130.809,131.216,0.407,"galleta","0","normal","141",131.216,"label - object present"
"729","Caregiver linguistic",132.276,132.814,0.538,"plato","0","normal","141",132.814,"label - object present"
"730","Caregiver linguistic",136.706,137.333,0.627,"lechuga","0","normal","141",137.333,"label - object present"
"731","Caregiver linguistic",138.475,139.142,0.667,"lechuga","0","normal","141",139.142,"label - object present"
"732","Caregiver linguistic",140.327,140.728,0.401,"galleta","0","normal","141",140.728,"label - object present"
"733","Caregiver linguistic",141.005,141.594,0.589,"elote","0","normal","141",141.594,"label - object present"
"734","Caregiver linguistic",150.532,151.121,0.589,"taza","1","normal","141",151.121,"label - object present"
"735","Caregiver linguistic",155.154,155.517,0.363,"taza","1","normal","141",155.517,"label - object present"
"736","Caregiver linguistic",158.009,158.464,0.455,"taza","1","normal","141",158.464,"label - object present"
"737","Caregiver linguistic",161.138,161.637,0.499,"agua","0","imaginary","141",161.637,"label - object imaginary"
"738","Caregiver linguistic",161.916,162.523,0.607,"leche","1","normal","141",162.523,"label - object present"
"739","Caregiver linguistic",167.446,168.473,1.027,"banana","0","normal","141",168.473,"label - object present"
"740","Caregiver linguistic",172.24,172.96,0.72,"banana","0","normal","141",NA,NA
"741","Caregiver linguistic",175.013,175.997,0.984,"tupper","0","normal","141",175.997,"label - object present"
"742","Caregiver linguistic",177.366,178.065,0.699,"banana","0","normal","141",178.065,"label - object present"
"743","Caregiver linguistic",180.644,181.813,1.169,"banana","0","normal","141",181.813,"label - object present"
"744","Caregiver linguistic",182.424,183.556,1.132,"platano","0","normal","141",183.556,"label - object present"
"745","Caregiver linguistic",184.502,185.08,0.578,"platano","0","normal","141",185.08,"label - object present"
"746","Caregiver linguistic",187.488,187.951,0.463,"platano","0","normal","141",187.951,"label - object present"
"747","Caregiver linguistic",190.275,190.796,0.521,"platano","0","normal","141",190.796,"label - object present"
"748","Caregiver linguistic",193.25,194.515,1.265,"platano","1","normal","141",194.515,"label - object present"
"749","Caregiver linguistic",195.378,196.293,0.915,"platano","1","normal","141",196.293,"label - object present"
"750","Caregiver linguistic",199.779,200.247,0.468,"platano","1","normal","141",200.247,"label - object present"
"751","Caregiver linguistic",204.589,205.078,0.489,"platano","1","normal","141",205.078,"label - object present"
"752","Caregiver linguistic",205.875,206.257,0.382,"platano","1","normal","141",206.257,"label - object present"
"753","Caregiver linguistic",206.671,207.251,0.58,"galleta","0","normal","141",207.251,"label - object present"
"754","Caregiver linguistic",208.053,208.477,0.424,"galleta","0","normal","141",208.477,"label - object present"
"755","Caregiver linguistic",208.639,209.054,0.415,"elote","0","normal","141",209.054,"label - object present"
"756","Caregiver linguistic",210.732,211.058,0.326,"galleta","0","normal","141",211.058,"label - object present"
"757","Caregiver linguistic",211.2,211.668,0.468,"elote","0","normal","141",211.668,"label - object present"
"758","Caregiver linguistic",213.03,213.419,0.389,"agua","0","normal","141",213.419,"label - object imaginary"
"759","Caregiver linguistic",214.594,214.956,0.362,"agua","0","normal","141",214.956,"label - object imaginary"
"760","Caregiver linguistic",216.436,217.107,0.671,"vaso de agua","0","imaginary","141",217.107,"label - object imaginary"
"761","Caregiver linguistic",217.986,218.253,0.267,"agua","0","imaginary","141",218.253,"label - object imaginary"
"762","Caregiver linguistic",219.747,220.042,0.295,"agua","0","imaginary","141",220.042,"label - object present"
"763","Caregiver linguistic",221.9,222.277,0.377,"galleta","0","normal","141",222.277,"label - object present"
"764","Caregiver linguistic",223.254,223.554,0.3,"agua","0","imaginary","141",223.554,"label - object imaginary"
"765","Caregiver linguistic",224.394,224.67,0.276,"agua","0","imaginary","141",224.67,"label - object imaginary"
"766","Caregiver linguistic",226.344,226.615,0.271,"agua","0","normal","141",226.615,"label - object imaginary"
"767","Caregiver linguistic",227.141,227.536,0.395,"elote","0","normal","141",227.536,"label - object present"
"768","Caregiver linguistic",228.132,228.543,0.411,"elote","0","normal","141",228.543,"label - object present"
"769","Caregiver linguistic",232.558,233.77,1.212,"naranja","1","normal","141",233.77,"label - object present"
"770","Caregiver linguistic",236.309,237.513,1.204,"naranja","0","imaginary","141",237.513,"label - object present"
"771","Caregiver linguistic",238.235,239.563,1.328,"naranja","0","imaginary","141",239.563,"label - object present"
"772","Caregiver linguistic",244.494,245.272,0.778,"galleta","0","normal","141",245.272,"label - object present"
"773","Caregiver linguistic",245.942,246.507,0.565,"galleta","0","normal","141",246.507,"label - object present"
"774","Caregiver linguistic",248.425,249.146,0.721,"galleta","0","normal","141",249.146,"label - object present"
"775","Caregiver linguistic",257.952,258.413,0.461,"galleta","0","normal","141",NA,NA
"776","Caregiver linguistic",260.242,260.87,0.628,"galleta","0","normal","141",260.87,"label - object present"
"777","Caregiver linguistic",263.093,263.625,0.532,"plato","0","normal","141",263.625,"label - object present"
"778","Caregiver linguistic",264.791,265.414,0.623,"galleta","0","normal","141",265.414,"label - object present"
"779","Caregiver linguistic",267.26,268.077,0.817,"galleta","0","normal","141",268.077,"label - object present"
"780","Caregiver linguistic",270.135,271.056,0.921,"tomate","0","normal","141",271.056,"label - object present"
"781","Caregiver linguistic",271.244,272.036,0.792,"tomate","0","normal","141",272.036,"label - object present"
"782","Caregiver linguistic",272.777,273.573,0.796,"fresa","0","normal","141",273.573,"label - object present"
"783","Caregiver linguistic",276.102,276.764,0.662,"brocoli","0","normal","141",276.764,"label - object present"
"784","Caregiver linguistic",279.249,279.662,0.413,"plato","0","normal","141",279.662,"label - object present"
"785","Caregiver linguistic",282.067,283.594,1.527,"cuchara","1","normal","141",283.594,"label - object present"
"786","Caregiver linguistic",285.188,285.659,0.471,"papas","0","normal","141",285.659,"label - object imaginary"
"787","Caregiver linguistic",287.717,288.084,0.367,"papas","0","normal","141",288.084,"label - object imaginary"
"788","Caregiver linguistic",289.029,289.53,0.501,"galleta","0","normal","141",289.53,"label - object present"
"789","Caregiver linguistic",292.272,292.832,0.56,"cuchillo","1","normal","141",292.832,"label - object present"
"790","Caregiver linguistic",301.904,302.362,0.458,"puerta","0","normal","141",302.362,"label - object present"
"791","Caregiver linguistic",306.306,307.13,0.824,"chicharos","1","normal","141",307.13,"label - object present"
"792","Caregiver linguistic",307.728,308.309,0.581,"chicharos","1","normal","141",308.309,"label - object present"
"793","Caregiver linguistic",313.644,314.085,0.441,"chicharos","1","normal","141",314.085,"label - object present"
"794","Caregiver linguistic",327.364,328.419,1.055,"galletas","0","normal","141",328.419,"label - object present"
"795","Caregiver linguistic",333.644,334.381,0.737,"cebolla","0","normal","141",334.381,"label - object present"
"796","Caregiver linguistic",336.522,337.341,0.819,"cebolla","1","normal","141",337.341,"label - object present"
"797","Caregiver linguistic",340.357,341.493,1.136,"cebolla","1","normal","141",341.493,"label - object present"
"798","Caregiver linguistic",344.034,344.469,0.435,"cebolla","1","normal","141",344.469,"label - object present"
"799","Caregiver linguistic",345.599,346.141,0.542,"galletas","0","normal","141",346.141,"label - object present"
"800","Caregiver linguistic",348.416,348.774,0.358,"galleta","1","normal","141",348.774,"label - object present"
"801","Caregiver linguistic",356.364,356.915,0.551,"agua","0","normal","141",356.915,"label - object imaginary"
"802","Caregiver linguistic",359.936,360.572,0.636,"galletas","1","normal","141",360.572,"label - object present"
"803","Caregiver linguistic",361.588,362.744,1.156,"galletas de M&amp","M","0","imaginary",NA,NA
"804","Caregiver linguistic",366.33,366.748,0.418,"galleta","1","normal","141",366.748,"label - object present"
"805","Caregiver linguistic",369.532,370.133,0.601,"galleta","1","normal","141",370.133,"label - object present"
"806","Caregiver linguistic",372.563,373.147,0.584,"galleta","1","normal","141",373.147,"label - object present"
"807","Caregiver linguistic",377.156,377.59,0.434,"cereal","0","normal","141",377.59,"label - object present"
"808","Caregiver linguistic",379.912,380.244,0.332,"cereal","0","normal","141",380.244,"label - object present"
"809","Caregiver linguistic",384.083,384.797,0.714,"tenedor","0","normal","141",384.797,"label - object present"
"810","Caregiver linguistic",385.166,385.883,0.717,"cuchara","0","normal","141",385.883,"label - object present"
"811","Caregiver linguistic",388.988,389.56,0.572,"tenedor","0","normal","141",389.56,"label - object present"
"812","Caregiver linguistic",74.7,76.33,1.63,"brocoli","1","normal","372",76.33,"label - object present"
"813","Caregiver linguistic",76.9,77.54,0.64,"brocoli","1","normal","372",77.54,"label - object present"
"814","Caregiver linguistic",79.656,80.23,0.574,"brocoli","1","normal","372",NA,NA
"815","Caregiver linguistic",86.26,87.07,0.81,"brocoli","1","normal","372",87.07,"label - object present"
"816","Caregiver linguistic",91.533,92.883,1.35,"galletita","1","normal","372",92.883,"label - object present"
"817","Caregiver linguistic",118.25,119.01,0.76,"elote","1","normal","372",119.01,"label - object present"
"818","Caregiver linguistic",123.64,124.23,0.59,"chicarro","1","normal","372",124.23,"label - object present"
"819","Caregiver linguistic",225.385,226.265,0.88,"cafe","0","imaginary","372",226.28,"label - object imaginary"
"820","Caregiver linguistic",227.66,228.849,1.189,"lechita","1","normal","372",228.849,"label - object present"
"821","Caregiver linguistic",230.61,231.22,0.61,"naranja","0","normal","372",231.22,"label - object present"
"822","Caregiver linguistic",233.02,233.72,0.7,"naranja","0","normal","372",233.72,"label - object present"
"823","Caregiver linguistic",237.709,238.533,0.824,"naranja","0","normal","372",238.533,"label - object present"
"824","Caregiver linguistic",239.716,240.28,0.564,"naranja","0","normal","372",240.28,"label - object present"
"825","Caregiver linguistic",240.71,241.17,0.46,"naranja","0","normal","372",241.17,"label - object present"
"826","Caregiver linguistic",244.159,244.792,0.633,"naranja","0","normal","372",244.792,"label - object present"
"827","Caregiver linguistic",250.8,251.84,1.04,"sandwich","0","normal","372",251.84,"label - object present"
"828","Caregiver linguistic",262.94,264.52,1.58,"pan","1","normal","372",264.52,"label - object present"
"829","Caregiver linguistic",269.49,270.33,0.84,"leche","1","normal","372",270.33,"label - object present"
"830","Caregiver linguistic",279.459,280.28,0.821,"tomate","1","normal","372",280.28,"label - object present"
"831","Caregiver linguistic",282.98,284.43,1.45,"tomate","1","normal","372",284.43,"label - object present"
"832","Caregiver linguistic",304.71,305.46,0.75,"cuchara","1","normal","372",305.46,"label - object present"
"833","Caregiver linguistic",313.86,314.61,0.75,"sopita","0","normal","372",314.61,"label - object imaginary"
"834","Caregiver linguistic",328.47,328.91,0.44,"agua","0","normal","372",328.91,"label - object imaginary"
"835","Caregiver linguistic",333.96,334.563,0.603,"aguita","0","normal","372",334.563,"label - object present"
"836","Caregiver linguistic",60.973,61.82,0.847,"cuchillo","1","normal","436",61.82,"label - object present"
"837","Caregiver linguistic",147.36,149.08,1.72,"naranja","0","normal","436",149.08,"label - object present"
"838","Caregiver linguistic",150.5,151.86,1.36,"orange","0","normal","436",NA,NA
"839","Caregiver linguistic",159.5,160.82,1.32,"elote","0","normal","436",160.82,"label - object present"
"840","Caregiver linguistic",161.68,162.646,0.966,"leche","0","normal","436",162.646,"label - object present"
"841","Caregiver linguistic",185.823,186.676,0.853,"cuchillo","0","normal","436",186.676,"label - object present"
"842","Caregiver linguistic",232.183,233.383,1.2,"cuchillo","1","normal","436",233.383,"label - object present"
"843","Caregiver linguistic",247.947,249.287,1.34,"banana","0","normal","436",249.287,"label - object present"
